RELATÓRIO DE EVOLUÇÃO - Diabetes
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 49.32
AGO_25: Média de pontuação = 50.22
DEZ_25: Média de pontuação = 50.47

% de crescimento entre 2025-04 e 2025-08: 2.26%
% de crescimento entre 2025-08 e 2025-12: 0.72%

Crescimento total médio: 2.95%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  EQUIPE 2 (INE: 0000468479): 67.10%
  EQUIPE 05 - AZUL (INE: 0001669109): 61.06%
  EQUIPE 5 - VERDE (INE: 0000468800): 52.25%
  ESF 45 VERDE - UBS 06 SAM (INE: 0002157284): 51.91%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  EQUIPE VERMELHA (INE: 0001797042): -25.24%
  EQUIPE 2 (INE: 0001664298): -25.02%
  ESF 09 ROSA - UBS 01 VP (INE: 0002347229): -24.17%
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): -23.03%
  ESF 15 ROXA - UBS 01 SAM (INE: 0000470511): -22.68%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 5 PLANALTINA;0000469955;ESF 0359/23 - ANDORINHA - PL;39.49;41.22;41.76;4.38;1.31;5.75
UBS 02 RECANTO DAS EMAS;0001631225;ESF 07 AZUL - UBS 02 REC;44.33;43.79;37.55;-1.22;-14.25;-15.29
UBS 01 RECANTO DAS EMAS;0001635441;ESF 55 ROSA - UBS 01 REC;49.03;46.63;56.23;-4.89;20.59;14.68
UBS 1 SAO SEBASTIAO;0001669168;EQUIPE 10 - VERMELHA;36.67;38.94;37.62;6.19;-3.39;2.59
UBS 01 RIACHO FUNDO I;0002235161;ESF 05 UBS 01 RIACHO FUNDO I;51.28;47.25;49.68;-7.86;5.14;-3.12
UBS 01 VICENTE PIRES;0002347245;ESF 10 PRETA - UBS 01 VP;43.13;41.23;42.93;-4.41;4.12;-0.46
UBS 4 PLANALTINA;0000469939;ESF 0372/36 - BRANCA;44.67;48.95;49.4;9.58;0.92;10.59
UBS 1 ASA SUL;0001796631;EQUIPE LILAS;50.6;47.32;42.93;-6.48;-9.28;-15.16
UBS 01 CANDANGOLANDIA;0000468533;ESF 01 - UBS 01 CANDANGOLANDIA;48.98;60.28;64.76;23.07;7.43;32.22
UBS 6 ARAPOANGA PLANALTINA;0000469793;ESF 0361/25 - FLAMINGO - PL;58.32;57.72;56.64;-1.03;-1.87;-2.88
UBS 2 SOBRADINHO II;0001642243;ESF 0386/10 - LIRIO;43.66;47.28;52.76;8.29;11.59;20.84
UBS 2 SANTA MARIA;0002236168;1225/61;49.39;49.15;50.0;-0.49;1.73;1.24
UBS 09 SAMAMBAIA;0000470937;ESF 03 LILAS - UBS 09 SAM;56.04;59.3;59.39;5.82;0.15;5.98
UBS 01 VICENTE PIRES;0001638947;ESF 01 LARANJA - UBS 01 VP;46.47;46.97;38.85;1.08;-17.29;-16.4
UBS 02 SAMAMBAIA;0001923757;ESF 32 ROSA - UBS 02 SAM;57.48;60.21;63.64;4.75;5.7;10.72
UBS 13 SAO JOSE PLANALTINA;0000469629;ESF 0338/05 - SAO JOSE;75.51;79.1;82.3;4.75;4.05;8.99
UBS 01 VICENTE PIRES;0001805622;ESF 07 LILAS - UBS 01 VP;51.21;48.82;49.43;-4.67;1.25;-3.48
UBS 05 TAGUATINGA;0000471682;ESF 05 AMARELA - UBS 05 TAG;58.22;53.67;55.46;-7.82;3.34;-4.74
UBS 4 GAMA;0002193949;1224/60;63.56;64.05;62.55;0.77;-2.34;-1.59
UBS 1 SOBRADINHO;0001623648;ESF 0381/13 - BEM-TE-VI;48.79;49.11;47.03;0.66;-4.24;-3.61
UBS 08 RECANTO DAS EMAS SAO FRANCISCO;0000470112;ESF 01 VERDE - UBS 08 REC;47.7;46.86;47.45;-1.76;1.26;-0.52
UBS 01 VICENTE PIRES;0001668080;ESF 05 CINZA - UBS 01 VP;38.78;41.99;40.37;8.28;-3.86;4.1
UBS 3 ITAPOA;0001672053;ESF EQ 05;55.56;54.6;49.91;-1.73;-8.59;-10.17
UBS 8 CEILANDIA;0000468754;EQUIPE 5 - VERDE;44.29;48.2;46.58;8.83;-3.36;5.17
UBS 05 TAGUATINGA;0001660551;ESF 03 VERDE - UBS 05 TAG;42.86;53.5;47.63;24.83;-10.97;11.13
UBS 02 TAGUATINGA;0001660489;ESF 04 LARANJA - UBS 02 TAG;49.49;53.48;57.09;8.06;6.75;15.36
UBS 5 PLANALTINA;0000470031;ESF 0358/22 - CANARIO - PL;51.55;45.23;45.96;-12.26;1.61;-10.84
UBS 5 CEILANDIA;0001665146;EQUIPE 5 - VERDE;49.72;48.99;46.49;-1.47;-5.1;-6.5
UBS 01 ESTRUTURAL;0000469297;ESF 03 - UBS 01 ESTRUTURAL;52.71;55.54;55.89;5.37;0.63;6.03
UBS 2 BRAZLANDIA;0002515512;EQUIPE 5 - LARANJA;65.0;53.15;53.15;-18.23;0.0;-18.23
UBS 1 CRUZEIRO;0001798022;EQUIPE INGA;46.96;46.41;47.21;-1.17;1.72;0.53
UBS 2 GAMA;0001520571;0232/31;60.38;59.64;57.02;-1.23;-4.39;-5.56
UBS 2 SOBRADINHO;0001671286;ESF 0639/22 - ESMERALDA SOB;38.88;37.21;37.37;-4.3;0.43;-3.88
UBS 06 SAMAMBAIA;0002157284;ESF 45 VERDE - UBS 06 SAM;35.06;51.59;53.26;47.15;3.24;51.91
UBS 8 CEILANDIA;0000468703;EQUIPE 2 - LARANJA;47.22;47.1;50.85;-0.25;7.96;7.69
UBS 11 CEILANDIA;0002019086;EQUIPE 5 - AMARELA;37.7;39.96;42.9;5.99;7.36;13.79
UBS 01 AGUAS CLARAS;0001621300;ESF 02 LARANJA - UBS 01 AC;53.33;51.64;53.59;-3.17;3.78;0.49
UBS 05 TAGUATINGA;0001641883;ESF 01 AZUL - UBS 05 TAG;55.91;57.9;53.94;3.56;-6.84;-3.52
UBS 04 RIACHO FUNDO II;0000470295;ESF 05 - UBS 4 RF II - CAUB I;51.27;49.3;48.49;-3.84;-1.64;-5.42
UBS 20 PLANALTINA;0001671243;ESF 0389/46 - DELTA;55.83;57.19;50.68;2.44;-11.38;-9.22
UBS 2 SOBRADINHO II;0000471534;ESF 0599/08 - BEM-ME-QUER;52.43;54.89;52.66;4.69;-4.06;0.44
UBS 11 CEILANDIA;0002313936;EQUIPE 6 - VERDE;51.14;53.23;49.35;4.09;-7.29;-3.5
UBS 11 SAMAMBAIA;0001474170;ESF 47 LARANJA - UBS 11 SAM;42.13;49.72;47.78;18.02;-3.9;13.41
UBS 1 SOBRADINHO;0001642251;ESF 0618/17 - CORUJA;40.68;42.42;42.3;4.28;-0.28;3.98
UBS 2 QUADRA 18 PARANOA;0000469459;ESF EQ 05 - QUADRA 18;49.05;47.72;45.38;-2.71;-4.9;-7.48
UBS 1 ASA SUL;0001797042;EQUIPE VERMELHA;47.23;45.26;35.31;-4.17;-21.98;-25.24
UBS 05 TAGUATINGA;0001660578;ESF 04 VERMELHA - UBS 05 TAG;57.66;58.61;57.73;1.65;-1.5;0.12
UBS 01 AGUAS CLARAS;0001638912;ESF 06 ROSA - UBS 01 AC;57.62;57.34;57.11;-0.49;-0.4;-0.89
UBS 05 RECANTO DAS EMAS;0000470163;ESF 05 AMARELA- UBS 05 REC;42.29;39.01;43.5;-7.76;11.51;2.86
UBS 2 CRUZEIRO;0001670212;EQUIPE GIRASSOL;45.17;42.5;46.36;-5.91;9.08;2.63
UBS 8 PADDF PARANOA;0000469394;ESF EQ 01 - PAD-DF;50.07;53.0;48.42;5.85;-8.64;-3.3
UBS 3 ASA NORTE VILA PLANALTO;0001797638;EQUIPE IPE BRANCO;48.7;45.72;48.24;-6.12;5.51;-0.94
UBS 2 SOBRADINHO;0001671251;ESF 0637/20 - AMETISTA;54.35;58.33;53.16;7.32;-8.86;-2.19
UBS 07 SAMAMBAIA;0000470562;ESF 41 AMARELA - UBS 07 SAM;57.36;54.58;55.62;-4.85;1.91;-3.03
UBS 8 VALE DO AMANHECER PLANALTINA;0000469858;ESF 0349/13 - SOL;49.69;47.68;49.37;-4.05;3.54;-0.64
UBS 01 RIACHO FUNDO I;0002063468;ESF 06 - UBS 01 RIACHO FUNDO I;47.32;51.24;46.82;8.28;-8.63;-1.06
UBS 1 SAO SEBASTIAO;0002396211;DOURADA;30.22;30.07;29.47;-0.5;-2.0;-2.48
UBS 07 SAMAMBAIA;0002188317;ESF 52 VINHO - UBS 07 SAM;50.98;51.73;53.26;1.47;2.96;4.47
UBS 6 CEILANDIA;0001665014;EQUIPE 4 - JASMIN;52.73;54.76;55.1;3.85;0.62;4.49
UBS 01 RECANTO DAS EMAS;0001563300;ESF 25 AZUL - UBS 01 REC;53.2;48.6;49.28;-8.65;1.4;-7.37
UBS 10 RECANTO DAS EMAS;0001471953;ESF 05 VERMELHA - UBS 10 REC;55.65;59.93;62.35;7.69;4.04;12.04
UBS 03 SAMAMBAIA;0000470694;ESF 07 ROSA - UBS 03 SAM;59.05;56.59;60.51;-4.17;6.93;2.47
UBS 2 CEILANDIA;0001664883;EQUIPE 5 - AMARELA;52.65;49.86;54.49;-5.3;9.29;3.49
UBS 10 TAQUARA PLANALTINA;0000469742;ESF 0335/02 - TAQUARA;51.6;53.76;55.81;4.19;3.81;8.16
UBS 2 ASA NORTE;0001670123;EQUIPE LILAS;51.05;47.62;52.31;-6.72;9.85;2.47
UBS 4 GAMA;0001619071;0222/35;55.24;55.51;54.2;0.49;-2.36;-1.88
UBS 1 ASA SUL;0001796739;EQUIPE AMARELA;37.27;41.83;39.75;12.24;-4.97;6.65
UBS 03 SAMAMBAIA;0000470686;ESF 10 LILAS - UBS 03 SAM;57.65;58.27;56.45;1.08;-3.12;-2.08
UBS 3 ITAPOA;0001634399;ESF EQ 03;54.73;58.43;56.97;6.76;-2.5;4.09
UBS 2 SANTA MARIA;0001668609;0541/24;54.97;54.36;50.38;-1.11;-7.32;-8.35
UBS 2 SOBRADINHO;0001671278;ESF 0638/21 - JADE;43.68;47.31;38.61;8.31;-18.39;-11.61
UBS 1 PARANOA;0001642227;ESF EQ 16 - LARANJA;33.7;36.29;34.56;7.69;-4.77;2.55
UBS 03 RECANTO DAS EMAS;0000470236;ESF 23 ROSA - UBS 03 REC;39.07;43.53;42.13;11.42;-3.22;7.83
UBS 16 PIPIRIPAU PLANALTINA;0000469610;ESF 0341/08 - PIPIRIPAU;57.98;59.02;57.89;1.79;-1.91;-0.16
UBS 01 TAGUATINGA;0001918575;ESF 05 LARANJA - UBS 01 TAG;43.45;42.6;41.62;-1.96;-2.3;-4.21
UBS 2 GAMA;0000469106;0250/29;64.61;63.23;64.33;-2.14;1.74;-0.43
UBS 01 TAGUATINGA;0001641972;ESF 02 VIOLETA - UBS 01 TAG;40.23;50.33;55.99;25.11;11.25;39.17
UBS 01 SAMAMBAIA;0000470848;ESF 18 AMARELA - UBS 01 SAM;38.26;37.46;40.87;-2.09;9.1;6.82
UBS 2 ASA NORTE;0001670131;EQUIPE VERMELHA;57.2;55.21;50.66;-3.48;-8.24;-11.43
UBS 01 SAMAMBAIA;0001717588;ESF 12 VERMELHA - UBS 01 SAM;48.8;48.63;50.89;-0.35;4.65;4.28
UBS 3 NOVA COLINA SOBRADINHO;0000471569;ESF 0595/04-ANGELIM-DO-CERRADO;48.48;48.41;50.38;-0.14;4.07;3.92
UBS 6 SANTA MARIA;0000471143;0522/05;59.96;55.84;52.73;-6.87;-5.57;-12.06
UBS 4 PLANALTINA;0000469904;ESF 0369/33 - AZUL;59.92;55.31;50.76;-7.69;-8.23;-15.29
UBS 5 SANTA MARIA;0000471127;0521/04;60.6;58.0;56.07;-4.29;-3.33;-7.48
UBS 4 MORRO AZUL SAO SEBASTIAO;0000471348;ESF EQ 13 - MORRO AZUL;49.73;48.09;51.13;-3.3;6.32;2.82
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471410;ESF EQ 21 - BOSQUE 1;46.84;43.92;44.39;-6.23;1.07;-5.23
UBS 12 SAMAMBAIA;0000470597;ESF 22 AMARELA - UBS 12 SAM;47.71;52.73;45.81;10.52;-13.12;-3.98
UBS 1 ASA NORTE;0001670077;EQUIPE SOL;41.22;39.1;40.0;-5.14;2.3;-2.96
UBS 1 SANTA MARIA;0000471062;0523/06;46.67;51.23;49.21;9.77;-3.94;5.44
UBS 01 GUARA;0002063492;ESF 06 - UBS 01 GUARA;57.5;53.16;50.09;-7.55;-5.78;-12.89
UBS 2 ASA NORTE;0001670115;EQUIPE AZUL;52.4;57.15;54.71;9.06;-4.27;4.41
UBS 8 VALE DO AMANHECER PLANALTINA;0000469823;ESF 0350/14 - LUA;54.58;61.27;55.19;12.26;-9.92;1.12
UBS 03 RIACHO FUNDO II;0000470287;ESF 08 - UBS 3 RIACHO FUNDO II;58.95;61.34;63.9;4.05;4.17;8.4
UBS 2 SANTA MARIA;0000471054;0524/07;52.83;46.23;46.99;-12.49;1.64;-11.05
UBS 2 PLANALTINA;0001671227;ESF 0387/44 - DALIA;48.15;47.16;44.33;-2.06;-6.0;-7.93
UBS 07 TAGUATINGA;0001656759;ESF 02 VERMELHA - UBS 07 TAG;54.03;56.84;56.58;5.2;-0.46;4.72
UBS 01 GUARA;0002176009;ESF 07 UBS 01 GUARA;56.78;58.42;61.33;2.89;4.98;8.01
UBS 9 SANTA MARIA;0001668560;0537/20;58.16;49.49;52.67;-14.91;6.43;-9.44
UBS 1 VARJAO;0002493241;EQUIPE ESPERANCA;62.56;58.0;60.12;-7.29;3.66;-3.9
UBS 05 RECANTO DAS EMAS;0000470198;ESF 07 LARANJA - UBS 05 REC;45.22;44.82;45.5;-0.88;1.52;0.62
UBS 6 ALMECEGAS BRAZLANDIA;0000468436;EQUIPE 4;48.03;45.94;63.92;-4.35;39.14;33.08
UBS 4 GAMA;0000468975;0207/05;61.58;66.05;68.18;7.26;3.22;10.72
UBS 11 SAMAMBAIA;0001474189;ESF 46 AMARELA - UBS 11 SAM;42.38;54.02;52.16;27.47;-3.44;23.08
UBS 5 NOVA BETANIA SAO SEBASTIAO;0000471194;ESF EQ 01 - NOVA BETANIA;61.13;58.06;63.14;-5.02;8.75;3.29
UBS 1 SAO SEBASTIAO;0000471186;EQUIPE 20 - BRANCA;38.75;43.13;42.58;11.3;-1.28;9.88
UBS 02 SAMAMBAIA;0000470864;ESF 30 VERDE - UBS 02 SAM;55.94;59.46;68.53;6.29;15.25;22.51
UBS 2 SANTA MARIA;0001681532;0545/11;55.78;57.59;58.3;3.24;1.23;4.52
UBS 1 ASA NORTE;0001670107;EQUIPE FOGO;45.88;47.52;44.36;3.57;-6.65;-3.31
UBS 10 CEILANDIA;0001635255;EQUIPE 5 - CINZA;44.53;45.34;46.67;1.82;2.93;4.81
UBS 3 VEREDAS I BRAZLANDIA;0000468460;EQUIPE 1;56.84;59.38;57.7;4.47;-2.83;1.51
UBS 03 GUARA;0002063433;ESF 05 - UBS 03 GUARA;67.25;68.54;66.5;1.92;-2.98;-1.12
UBS 1 SANTA MARIA;0001668528;0533/16;43.01;51.71;48.44;20.23;-6.32;12.62
UBS 16 CEILANDIA;0000468770;EQUIPE 1 - ROXA;52.23;53.54;59.85;2.51;11.79;14.59
UBS 01 VICENTE PIRES;0001805568;ESF 06 AMARELA - UBS 01 VP;38.68;37.64;33.37;-2.69;-11.34;-13.73
UBS 02 RIACHO FUNDO I;0000470252;ESF 01 - UBS 2 RIACHO FUNDO I;56.1;56.5;56.39;0.71;-0.19;0.52
UBS 1 PARANOA;0001642006;ESF EQ 13 - LILAS;44.42;42.18;46.32;-5.04;9.82;4.28
UBS 01 AGUAS CLARAS;0001621327;ESF 05 AMARELA - UBS 01 AC;50.58;49.77;49.59;-1.6;-0.36;-1.96
UBS 4 PLANALTINA;0000469912;ESF 0370/34 - LILAS;49.79;50.26;49.82;0.94;-0.88;0.06
UBS 01 RIACHO FUNDO II;0002322374;ESF 18 UBS 01 RIACHO FUNDO II;52.17;53.92;49.59;3.35;-8.03;-4.95
UBS 12 SAO JOSE SAO SEBASTIAO;0000471313;ESF EQ 17 - SAO JOSE;37.42;43.13;48.8;15.26;13.15;30.41
UBS 02 SAMAMBAIA;0000470775;ESF 29 LILAS - UBS 02 SAM;55.69;50.68;54.4;-9.0;7.34;-2.32
UBS 1 CEILANDIA;0001555642;EQUIPE 4;60.44;65.06;71.82;7.64;10.39;18.83
UBS 2 CATINGUEIRO FERCAL;0000471550;ESF 0613/03 - AROEIRA;56.61;49.52;48.49;-12.52;-2.08;-14.34
UBS 3 PARANOA PARQUE;0001669087;ESF EQ 23 - PEQUI;50.42;47.19;48.54;-6.41;2.86;-3.73
UBS 11 RAJADINHA PLANALTINA;0000469599;ESF 0336/03 - RAJADINHA;56.32;63.7;64.46;13.1;1.19;14.45
UBS 02 GUARA;0001670506;ESF 07 - UBS 02 GUARA;55.47;52.07;51.8;-6.13;-0.52;-6.62
UBS 1 BRAZLANDIA;0002235218;EQUIPE 5 - ROXA;47.7;53.03;55.19;11.17;4.07;15.7
UBS 6 CEILANDIA;0001665006;EQUIPE 2 - TULIPA;52.22;55.41;55.99;6.11;1.05;7.22
UBS 13 GAMA CASA GRANDE;0000470104;1233/69;38.97;43.32;48.73;11.16;12.49;25.04
UBS 04 SAMAMBAIA;0001623257;ESF 52 ROXA - UBS 04 SAM;57.28;55.81;55.59;-2.57;-0.39;-2.95
UBS 02 NUCLEO BANDEIRANTE;0001554263;ESF 01 - UBS 2 NB - METRO;50.0;50.3;51.29;0.6;1.97;2.58
UBS 2 SOBRADINHO II;0001642049;ESF 0384/07 - GIRASSOL;56.08;59.93;60.65;6.87;1.2;8.15
UBS 7 CEILANDIA;0001664824;EQUIPE 3 - VERMELHA;34.89;35.23;36.27;0.97;2.95;3.96
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471364;ESF EQ 12 - OESTE 2;46.17;54.01;55.42;16.98;2.61;20.03
UBS 2 BRAZLANDIA;0000468509;EQUIPE 1 - AZUL;55.99;58.51;55.89;4.5;-4.48;-0.18
UBS 2 SOBRADINHO;0001717111;ESF 0640/23 - RUBI;56.67;55.49;55.7;-2.08;0.38;-1.71
UBS 02 TAGUATINGA;0001660497;ESF 05 VERDE - UBS 02 TAG;50.87;53.4;52.8;4.97;-1.12;3.79
UBS 3 ASA NORTE VILA PLANALTO;0001642278;EQUIPE IPE ROSA;55.57;59.89;54.18;7.77;-9.53;-2.5
UBS 1 ASA NORTE;0001797301;EQUIPE AR;48.86;54.26;56.96;11.05;4.98;16.58
UBS 2 ASA NORTE;0001797395;EQUIPE AMARELA;53.92;58.19;60.05;7.92;3.2;11.37
UBS 2 T R E SAO SEBASTIAO;0002458152;ESF ITAIPU;54.02;55.96;51.7;3.59;-7.61;-4.29
UBS 5 PLANALTINA;0000469998;ESF 0355/19 - BEIJA-FLOR - PL;42.75;47.62;45.75;11.39;-3.93;7.02
UBS 7 INCRA 08 BRAZLANDIA;0000468444;EQUIPE 5;54.38;54.03;53.1;-0.64;-1.72;-2.35
UBS 3 PARANOA PARQUE;0001669001;ESF EQ 18 - BURITI;52.94;50.93;52.6;-3.8;3.28;-0.64
UBS 6 VALE DAS ACACIAS SOBRADINHO II;0000471674;ESF 0616/06 -VALE DAS ACACIAS;53.19;48.86;50.49;-8.14;3.34;-5.08
UBS 2 SOBRADINHO;0000471518;ESF 0609/11 - SAFIRA;35.73;43.56;40.19;21.91;-7.74;12.48
UBS 2 ITAPOA;0000469432;ESF EQUIPE 01;46.89;49.45;44.43;5.46;-10.15;-5.25
UBS 3 CEILANDIA;0001664956;EQUIPE 5 - ROSA;40.9;42.64;41.36;4.25;-3.0;1.12
UBS 01 SAMAMBAIA;0000470805;ESF 19 AZUL - UBS 01 SAM;42.22;39.06;38.94;-7.48;-0.31;-7.77
UBS 7 GAMA;0000469114;0249/28;48.02;50.52;52.58;5.21;4.08;9.5
UBS 15 CEILANDIA;0000468800;EQUIPE 5 - VERDE;36.08;45.32;54.93;25.61;21.2;52.25
UBS 11 CEILANDIA;0001665111;EQUIPE 4 - AZUL;40.41;44.36;45.53;9.77;2.64;12.67
UBS 8 CEILANDIA;0000468614;EQUIPE 1 - AZUL;48.18;50.2;56.68;4.19;12.91;17.64
UBS 4 PLANALTINA;0001717197;ESF 0390/47 - ROSA PL;50.59;52.61;49.46;3.99;-5.99;-2.23
UBS 1 ASA SUL;0001797174;EQUIPE AZUL;45.89;42.21;44.38;-8.02;5.14;-3.29
UBS 4 PLANALTINA;0000469874;ESF 0371/35 - AMARELA;47.57;46.79;43.47;-1.64;-7.1;-8.62
UBS 13 SAMAMBAIA;0001668129;ESF 03 AZUL - UBS 13 SAM;59.86;53.38;50.61;-10.83;-5.19;-15.45
UBS 4 PLANALTINA;0000469882;ESF 0366/30 - VERDE;55.47;50.52;47.6;-8.92;-5.78;-14.19
UBS 1 SANTA MARIA;0001668552;0536/19;55.0;63.08;61.16;14.69;-3.04;11.2
UBS 04 RECANTO DAS EMAS;0000470082;ESF 16 LARANJA - UBS 04 REC;41.04;46.52;50.58;13.35;8.73;23.25
UBS 5 PLANALTINA;0001717200;ESF 2000/48 - ROUXINOL;51.54;57.21;52.7;11.0;-7.88;2.25
UBS 01 RIACHO FUNDO II;0001655426;ESF 15 - UBS 01 RF II;66.23;71.15;74.44;7.43;4.62;12.4
UBS 1 SOBRADINHO;0001623621;ESF 0383/15 - BEIJA-FLOR;49.1;46.06;41.35;-6.19;-10.23;-15.78
UBS 1 CEILANDIA;0000468665;EQUIPE 3;45.25;51.29;59.28;13.35;15.58;31.01
UBS 13 SAMAMBAIA;0001717596;ESF 02 ROSA - UBS 13 SAM;55.43;50.91;55.38;-8.15;8.78;-0.09
UBS 01 VICENTE PIRES;0001668064;ESF 03 VERMELHA - UBS 01 VP;37.6;38.86;38.18;3.35;-1.75;1.54
UBS 02 RECANTO DAS EMAS;0001668234;ESF 29 AMARELA - UBS 02 REC;39.4;41.82;37.45;6.14;-10.45;-4.95
UBS 05 RECANTO DAS EMAS;0000470155;ESF 06 AZUL - UBS 05 REC;37.86;40.4;41.91;6.71;3.74;10.7
UBS 1 CRUZEIRO;0001670182;EQUIPE MURICI;48.49;51.24;56.18;5.67;9.64;15.86
UBS 8 CEILANDIA;0001550586;EQUIPE 4 - ROXA;46.85;43.45;50.77;-7.26;16.85;8.37
UBS 11 SAMAMBAIA;0000470651;ESF 45 VERDE - UBS 11 SAM;43.8;46.77;52.48;6.78;12.21;19.82
UBS 09 SAMAMBAIA;0000470929;ESF 06 VERMELHA - UBS 09 SAM;71.19;76.43;79.57;7.36;4.11;11.77
UBS 01 ESTRUTURAL;0001469649;ESF 10 - UBS 01 ESTRUTURAL;56.67;58.01;56.6;2.36;-2.43;-0.12
UBS 20 PLANALTINA;0001717219;ESF 2001/49 - SIGMA;43.61;52.21;52.45;19.72;0.46;20.27
UBS 04 ITAPOA;0002138697;ESF EQ 15 RUBI;42.52;48.1;44.08;13.12;-8.36;3.67
UBS 01 NUCLEO BANDEIRANTE;0000469327;ESF 02 - UBS 01 NB -VILA CAUHY;45.13;46.6;48.98;3.26;5.11;8.53
UBS 01 RIACHO FUNDO II;0000470449;ESF 04 - UBS 1 RIACHO FUNDO II;49.12;53.22;52.9;8.35;-0.6;7.7
UBS 02 SAMAMBAIA;0000470880;ESF 33 LARANJA - UBS 02 SAM;54.31;63.1;62.01;16.18;-1.73;14.18
UBS 01 CANDANGOLANDIA;0002063417;ESF 04 - UBS 01 CANDANGOLANDIA;50.53;57.0;56.95;12.8;-0.09;12.71
UBS 02 TAGUATINGA;0001660470;ESF 03 AZUL - UBS 02 TAG;40.9;46.73;45.4;14.25;-2.85;11.0
UBS 06 SAMAMBAIA;0000470732;ESF 26 VERMELHA - UBS 06 SAM;45.4;50.19;49.8;10.55;-0.78;9.69
UBS 01 RIACHO FUNDO II;0000470473;ESF 07 - UBS 1 RIACHO FUNDO II;49.36;48.41;51.82;-1.92;7.04;4.98
UBS 6 GAMA;0001515403;0214/12;49.37;54.86;56.58;11.12;3.14;14.6
UBS 3 ASA NORTE VILA PLANALTO;0001797514;EQUIPE IPE AMARELO;43.67;48.01;48.81;9.94;1.67;11.77
UBS 03 TAGUATINGA;0001798804;ESF 07 VERMELHA - UBS 03 TAG;54.57;52.93;45.77;-3.01;-13.53;-16.13
UBS 10 CEILANDIA;0000468606;EQUIPE 2 - AZUL;37.7;44.19;43.05;17.21;-2.58;14.19
UBS 9 CEILANDIA;0001664298;EQUIPE 2;44.97;40.48;33.72;-9.98;-16.7;-25.02
UBS 03 TAGUATINGA;0001660535;ESF 03 ROXA - UBS 03 TAG;46.17;48.24;48.93;4.48;1.43;5.98
UBS 2 BRAZLANDIA;0000468495;EQUIPE 2 - ROSA;57.2;58.84;60.58;2.87;2.96;5.91
UBS 3 GAMA;0000468940;0209/07;65.26;65.7;65.67;0.67;-0.05;0.63
UBS 12 CEILANDIA;0000468827;EQUIPE 2 - VERMELHA;48.19;48.71;49.09;1.08;0.78;1.87
UBS 11 CEILANDIA;0001665081;EQUIPE 2 - LILAS;44.63;48.32;50.33;8.27;4.16;12.77
UBS 5 CEILANDIA;0002018802;EQUIPE 6 - ROSA;46.4;44.63;47.41;-3.81;6.23;2.18
UBS 2 T R E SAO SEBASTIAO;0000471380;ESF EQ 15 - SETOR TRADICIONAL;55.23;54.48;57.8;-1.36;6.09;4.65
UBS 1 SAO SEBASTIAO;0000471151;ESF EQ 19 - PRATA;48.64;49.12;52.67;0.99;7.23;8.29
UBS 03 GUARA;0000469238;ESF 03 - UBS 03 GUARA;47.8;48.19;46.29;0.82;-3.94;-3.16
UBS 01 RIACHO FUNDO II;0000470457;ESF 03 - UBS 1 RIACHO FUNDO II;56.42;53.24;50.97;-5.64;-4.26;-9.66
UBS 2 SOBRADINHO II;0001616412;ESF 0617/02 - ERVA-DOCE;45.71;49.48;45.51;8.25;-8.02;-0.44
UBS 1 SOBRADINHO II;0001671308;ESF 0621/11 - LARANJA - SOB;34.36;34.59;34.08;0.67;-1.47;-0.81
UBS 03 RECANTO DAS EMAS;0000470201;ESF 18 AMARELA - UBS 03 REC;52.96;53.91;54.21;1.79;0.56;2.36
UBS 2 CEILANDIA;0001664921;EQUIPE 1 - LILAS;48.16;44.73;42.55;-7.12;-4.87;-11.65
UBS 1 ITAPOA;0000469491;ESF EQ 08 - LARANJA;58.06;55.55;55.83;-4.32;0.5;-3.84
UBS 01 TAGUATINGA;0000471690;ESF 01 VERMELHA - UBS 01 TAG;46.09;46.81;42.87;1.56;-8.42;-6.99
UBS 17 CEILANDIA;0000468746;EQUIPE 4 - AZUL;58.84;59.81;59.52;1.65;-0.48;1.16
UBS 9 SANTA MARIA;0001668587;0539/22;52.5;54.39;49.11;3.6;-9.71;-6.46
UBS 2 BRAZLANDIA;0000468487;EQUIPE 3 - VERDE;58.18;59.95;57.22;3.04;-4.55;-1.65
UBS 08 SAMAMBAIA;0001593145;ESF 50 AZUL- UBS 08 SAM;42.98;48.62;49.38;13.12;1.56;14.89
UBS 05 TAGUATINGA;0001660543;ESF 02 ROSA - UBS 05 TAG;53.52;57.88;56.91;8.15;-1.68;6.33
UBS 01 SAMAMBAIA;0000470619;ESF 20 VERDE - UBS 01 SAM;39.35;40.03;36.76;1.73;-8.17;-6.58
