RELATÓRIO DE EVOLUÇÃO - Prevenção do Câncer
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 39.65
AGO_25: Média de pontuação = 40.03
DEZ_25: Média de pontuação = 40.02

% de crescimento entre 2025-04 e 2025-08: 2.22%
% de crescimento entre 2025-08 e 2025-12: 0.45%

Crescimento total médio: 2.48%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): 259.33%
  ESF 03 VERDE - UBS 05 TAG (INE: 0001660551): 258.53%
  ESF 05 ROSA - UBS 03 TAG (INE: 0001668900): 205.18%
  ESF 0622/12 - MARROM (INE: 0001671367): 105.14%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -75.98%
  EQUIPE AZUL (INE: 0001797174): -40.23%
  EQUIPE AMARELA (INE: 0001796739): -37.71%
  ESF 06 MARROM - UBS 06 TAG (INE: 0001668226): -28.50%
  ESF TORORO (INE: 0001686534): -23.60%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 5 PLANALTINA;0000469955;ESF 0359/23 - ANDORINHA - PL;40.62;37.01;38.68;-8.89;4.51;-4.78
UBS 02 RECANTO DAS EMAS;0001631225;ESF 07 AZUL - UBS 02 REC;36.57;36.72;36.56;0.41;-0.44;-0.03
UBS 01 RECANTO DAS EMAS;0001635441;ESF 55 ROSA - UBS 01 REC;41.91;41.28;39.96;-1.5;-3.2;-4.65
UBS 1 SAO SEBASTIAO;0001669168;EQUIPE 10 - VERMELHA;41.11;42.62;43.8;3.67;2.77;6.54
UBS 01 RIACHO FUNDO I;0002235161;ESF 05 UBS 01 RIACHO FUNDO I;35.54;37.19;37.41;4.64;0.59;5.26
UBS 01 VICENTE PIRES;0002347245;ESF 10 PRETA - UBS 01 VP;35.87;38.04;41.19;6.05;8.28;14.83
UBS 4 PLANALTINA;0000469939;ESF 0372/36 - BRANCA;38.67;35.3;37.06;-8.71;4.99;-4.16
UBS 1 ASA SUL;0001796631;EQUIPE LILAS;42.08;37.79;39.31;-10.19;4.02;-6.58
UBS 01 CANDANGOLANDIA;0000468533;ESF 01 - UBS 01 CANDANGOLANDIA;36.65;39.9;38.45;8.87;-3.63;4.91
UBS 6 ARAPOANGA PLANALTINA;0000469793;ESF 0361/25 - FLAMINGO - PL;48.71;45.37;44.61;-6.86;-1.68;-8.42
UBS 2 SOBRADINHO II;0001642243;ESF 0386/10 - LIRIO;42.69;42.32;38.41;-0.87;-9.24;-10.03
UBS 2 SANTA MARIA;0002236168;1225/61;37.49;36.07;36.63;-3.79;1.55;-2.29
UBS 09 SAMAMBAIA;0000470937;ESF 03 LILAS - UBS 09 SAM;45.19;48.63;45.35;7.61;-6.74;0.35
UBS 01 VICENTE PIRES;0001638947;ESF 01 LARANJA - UBS 01 VP;26.7;27.84;35.48;4.27;27.44;32.88
UBS 02 SAMAMBAIA;0001923757;ESF 32 ROSA - UBS 02 SAM;41.56;41.76;39.14;0.48;-6.27;-5.82
UBS 13 SAO JOSE PLANALTINA;0000469629;ESF 0338/05 - SAO JOSE;47.36;49.88;51.41;5.32;3.07;8.55
UBS 01 VICENTE PIRES;0001805622;ESF 07 LILAS - UBS 01 VP;35.35;37.75;45.93;6.79;21.67;29.93
UBS 05 TAGUATINGA;0000471682;ESF 05 AMARELA - UBS 05 TAG;47.98;46.7;45.79;-2.67;-1.95;-4.56
UBS 4 GAMA;0002193949;1224/60;41.88;42.77;42.66;2.13;-0.26;1.86
UBS 1 SOBRADINHO;0001623648;ESF 0381/13 - BEM-TE-VI;36.8;37.68;38.8;2.39;2.97;5.43
UBS 08 RECANTO DAS EMAS SAO FRANCISCO;0000470112;ESF 01 VERDE - UBS 08 REC;25.67;27.7;25.35;7.91;-8.48;-1.25
UBS 01 VICENTE PIRES;0001668080;ESF 05 CINZA - UBS 01 VP;41.23;45.51;45.65;10.38;0.31;10.72
UBS 3 ITAPOA;0001672053;ESF EQ 05;40.41;39.98;41.03;-1.06;2.63;1.53
UBS 8 CEILANDIA;0000468754;EQUIPE 5 - VERDE;31.9;33.31;34.9;4.42;4.77;9.4
UBS 05 TAGUATINGA;0001660551;ESF 03 VERDE - UBS 05 TAG;7.5;23.03;26.89;207.07;16.76;258.53
UBS 02 TAGUATINGA;0001660489;ESF 04 LARANJA - UBS 02 TAG;40.47;36.75;40.05;-9.19;8.98;-1.04
UBS 5 PLANALTINA;0000470031;ESF 0358/22 - CANARIO - PL;41.49;44.5;41.7;7.25;-6.29;0.51
UBS 5 CEILANDIA;0001665146;EQUIPE 5 - VERDE;39.96;38.79;36.72;-2.93;-5.34;-8.11
UBS 01 ESTRUTURAL;0000469297;ESF 03 - UBS 01 ESTRUTURAL;45.75;46.9;45.41;2.51;-3.18;-0.74
UBS 2 BRAZLANDIA;0002515512;EQUIPE 5 - LARANJA;40.0;35.9;39.56;-10.25;10.19;-1.1
UBS 1 CRUZEIRO;0001798022;EQUIPE INGA;40.4;41.64;42.28;3.07;1.54;4.65
UBS 2 GAMA;0001520571;0232/31;41.87;42.34;46.31;1.12;9.38;10.6
UBS 2 SOBRADINHO;0001671286;ESF 0639/22 - ESMERALDA SOB;47.38;45.62;42.08;-3.71;-7.76;-11.19
UBS 06 SAMAMBAIA;0002157284;ESF 45 VERDE - UBS 06 SAM;31.87;33.22;39.44;4.24;18.72;23.75
UBS 8 CEILANDIA;0000468703;EQUIPE 2 - LARANJA;37.92;36.58;36.43;-3.53;-0.41;-3.93
UBS 11 CEILANDIA;0002019086;EQUIPE 5 - AMARELA;45.49;42.73;41.01;-6.07;-4.03;-9.85
UBS 01 AGUAS CLARAS;0001621300;ESF 02 LARANJA - UBS 01 AC;35.92;36.6;40.38;1.89;10.33;12.42
UBS 05 TAGUATINGA;0001641883;ESF 01 AZUL - UBS 05 TAG;37.63;37.16;31.6;-1.25;-14.96;-16.02
UBS 04 RIACHO FUNDO II;0000470295;ESF 05 - UBS 4 RF II - CAUB I;40.78;39.96;39.08;-2.01;-2.2;-4.17
UBS 20 PLANALTINA;0001671243;ESF 0389/46 - DELTA;38.4;35.87;33.92;-6.59;-5.44;-11.67
UBS 2 SOBRADINHO II;0000471534;ESF 0599/08 - BEM-ME-QUER;37.37;38.07;38.12;1.87;0.13;2.01
UBS 11 CEILANDIA;0002313936;EQUIPE 6 - VERDE;42.8;39.68;38.35;-7.29;-3.35;-10.4
UBS 11 SAMAMBAIA;0001474170;ESF 47 LARANJA - UBS 11 SAM;42.55;40.07;37.12;-5.83;-7.36;-12.76
UBS 1 SOBRADINHO;0001642251;ESF 0618/17 - CORUJA;33.23;34.37;34.26;3.43;-0.32;3.1
UBS 2 QUADRA 18 PARANOA;0000469459;ESF EQ 05 - QUADRA 18;41.02;38.69;39.41;-5.68;1.86;-3.92
UBS 1 ASA SUL;0001797042;EQUIPE VERMELHA;27.76;26.66;30.69;-3.96;15.12;10.55
UBS 05 TAGUATINGA;0001660578;ESF 04 VERMELHA - UBS 05 TAG;45.85;44.05;43.5;-3.93;-1.25;-5.13
UBS 01 AGUAS CLARAS;0001638912;ESF 06 ROSA - UBS 01 AC;38.86;40.98;38.01;5.46;-7.25;-2.19
UBS 05 RECANTO DAS EMAS;0000470163;ESF 05 AMARELA- UBS 05 REC;38.66;34.26;35.91;-11.38;4.82;-7.11
UBS 2 CRUZEIRO;0001670212;EQUIPE GIRASSOL;43.27;46.71;42.32;7.95;-9.4;-2.2
UBS 8 PADDF PARANOA;0000469394;ESF EQ 01 - PAD-DF;43.16;46.32;46.43;7.32;0.24;7.58
UBS 3 ASA NORTE VILA PLANALTO;0001797638;EQUIPE IPE BRANCO;40.31;38.45;40.11;-4.61;4.32;-0.5
UBS 2 SOBRADINHO;0001671251;ESF 0637/20 - AMETISTA;48.04;49.04;48.17;2.08;-1.77;0.27
UBS 07 SAMAMBAIA;0000470562;ESF 41 AMARELA - UBS 07 SAM;43.33;42.43;44.99;-2.08;6.03;3.83
UBS 8 VALE DO AMANHECER PLANALTINA;0000469858;ESF 0349/13 - SOL;38.75;34.99;36.93;-9.7;5.54;-4.7
UBS 01 RIACHO FUNDO I;0002063468;ESF 06 - UBS 01 RIACHO FUNDO I;34.02;35.2;36.42;3.47;3.47;7.05
UBS 1 SAO SEBASTIAO;0002396211;DOURADA;38.18;40.0;40.07;4.77;0.18;4.95
UBS 07 SAMAMBAIA;0002188317;ESF 52 VINHO - UBS 07 SAM;43.18;41.9;40.94;-2.96;-2.29;-5.19
UBS 6 CEILANDIA;0001665014;EQUIPE 4 - JASMIN;41.6;40.27;39.67;-3.2;-1.49;-4.64
UBS 01 RECANTO DAS EMAS;0001563300;ESF 25 AZUL - UBS 01 REC;34.42;32.42;33.96;-5.81;4.75;-1.34
UBS 10 RECANTO DAS EMAS;0001471953;ESF 05 VERMELHA - UBS 10 REC;36.25;27.45;30.97;-24.28;12.82;-14.57
UBS 03 SAMAMBAIA;0000470694;ESF 07 ROSA - UBS 03 SAM;42.79;44.05;45.93;2.94;4.27;7.34
UBS 2 CEILANDIA;0001664883;EQUIPE 5 - AMARELA;33.74;32.63;35.17;-3.29;7.78;4.24
UBS 10 TAQUARA PLANALTINA;0000469742;ESF 0335/02 - TAQUARA;43.5;44.93;41.82;3.29;-6.92;-3.86
UBS 2 ASA NORTE;0001670123;EQUIPE LILAS;37.3;39.78;40.13;6.65;0.88;7.59
UBS 4 GAMA;0001619071;0222/35;41.34;42.22;40.64;2.13;-3.74;-1.69
UBS 1 ASA SUL;0001796739;EQUIPE AMARELA;39.64;25.83;24.69;-34.84;-4.41;-37.71
UBS 03 SAMAMBAIA;0000470686;ESF 10 LILAS - UBS 03 SAM;38.94;42.1;41.5;8.12;-1.43;6.57
UBS 3 ITAPOA;0001634399;ESF EQ 03;40.13;43.6;38.55;8.65;-11.58;-3.94
UBS 2 SANTA MARIA;0001668609;0541/24;32.54;34.05;35.34;4.64;3.79;8.6
UBS 2 SOBRADINHO;0001671278;ESF 0638/21 - JADE;39.12;36.36;35.99;-7.06;-1.02;-8.0
UBS 1 PARANOA;0001642227;ESF EQ 16 - LARANJA;42.64;39.63;39.11;-7.06;-1.31;-8.28
UBS 03 RECANTO DAS EMAS;0000470236;ESF 23 ROSA - UBS 03 REC;37.29;38.71;36.65;3.81;-5.32;-1.72
UBS 16 PIPIRIPAU PLANALTINA;0000469610;ESF 0341/08 - PIPIRIPAU;45.49;45.48;44.08;-0.02;-3.08;-3.1
UBS 01 TAGUATINGA;0001918575;ESF 05 LARANJA - UBS 01 TAG;36.56;35.52;37.22;-2.84;4.79;1.81
UBS 2 GAMA;0000469106;0250/29;44.85;43.84;43.98;-2.25;0.32;-1.94
UBS 01 TAGUATINGA;0001641972;ESF 02 VIOLETA - UBS 01 TAG;35.95;38.41;39.76;6.84;3.51;10.6
UBS 01 SAMAMBAIA;0000470848;ESF 18 AMARELA - UBS 01 SAM;40.57;39.23;35.87;-3.3;-8.56;-11.58
UBS 2 ASA NORTE;0001670131;EQUIPE VERMELHA;39.24;41.41;42.44;5.53;2.49;8.15
UBS 01 SAMAMBAIA;0001717588;ESF 12 VERMELHA - UBS 01 SAM;34.84;36.49;37.96;4.74;4.03;8.96
UBS 3 NOVA COLINA SOBRADINHO;0000471569;ESF 0595/04-ANGELIM-DO-CERRADO;43.31;43.5;41.11;0.44;-5.49;-5.08
UBS 6 SANTA MARIA;0000471143;0522/05;44.61;41.88;38.8;-6.12;-7.35;-13.02
UBS 4 PLANALTINA;0000469904;ESF 0369/33 - AZUL;34.57;39.71;40.24;14.87;1.33;16.4
UBS 5 SANTA MARIA;0000471127;0521/04;38.23;38.19;39.29;-0.1;2.88;2.77
UBS 4 MORRO AZUL SAO SEBASTIAO;0000471348;ESF EQ 13 - MORRO AZUL;41.83;37.2;39.03;-11.07;4.92;-6.69
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471410;ESF EQ 21 - BOSQUE 1;46.89;46.88;42.9;-0.02;-8.49;-8.51
UBS 12 SAMAMBAIA;0000470597;ESF 22 AMARELA - UBS 12 SAM;46.34;38.95;36.35;-15.95;-6.68;-21.56
UBS 1 ASA NORTE;0001670077;EQUIPE SOL;44.83;45.03;43.91;0.45;-2.49;-2.05
UBS 1 SANTA MARIA;0000471062;0523/06;33.32;32.62;36.49;-2.1;11.86;9.51
UBS 01 GUARA;0002063492;ESF 06 - UBS 01 GUARA;43.82;41.75;44.02;-4.72;5.44;0.46
UBS 2 ASA NORTE;0001670115;EQUIPE AZUL;41.79;42.23;43.51;1.05;3.03;4.12
UBS 8 VALE DO AMANHECER PLANALTINA;0000469823;ESF 0350/14 - LUA;41.77;42.8;42.04;2.47;-1.78;0.65
UBS 03 RIACHO FUNDO II;0000470287;ESF 08 - UBS 3 RIACHO FUNDO II;46.39;46.84;46.17;0.97;-1.43;-0.47
UBS 2 SANTA MARIA;0000471054;0524/07;49.02;44.71;51.13;-8.79;14.36;4.3
UBS 2 PLANALTINA;0001671227;ESF 0387/44 - DALIA;29.77;35.07;35.74;17.8;1.91;20.05
UBS 07 TAGUATINGA;0001656759;ESF 02 VERMELHA - UBS 07 TAG;31.19;31.87;34.66;2.18;8.75;11.13
UBS 01 GUARA;0002176009;ESF 07 UBS 01 GUARA;35.55;34.19;35.16;-3.83;2.84;-1.1
UBS 9 SANTA MARIA;0001668560;0537/20;37.74;38.62;35.66;2.33;-7.66;-5.51
UBS 1 VARJAO;0002493241;EQUIPE ESPERANCA;44.8;39.65;41.76;-11.5;5.32;-6.79
UBS 05 RECANTO DAS EMAS;0000470198;ESF 07 LARANJA - UBS 05 REC;35.03;36.19;36.06;3.31;-0.36;2.94
UBS 6 ALMECEGAS BRAZLANDIA;0000468436;EQUIPE 4;55.07;57.39;60.52;4.21;5.45;9.9
UBS 4 GAMA;0000468975;0207/05;44.9;43.27;40.63;-3.63;-6.1;-9.51
UBS 11 SAMAMBAIA;0001474189;ESF 46 AMARELA - UBS 11 SAM;42.74;45.84;42.59;7.25;-7.09;-0.35
UBS 5 NOVA BETANIA SAO SEBASTIAO;0000471194;ESF EQ 01 - NOVA BETANIA;45.36;49.67;55.94;9.5;12.62;23.32
UBS 1 SAO SEBASTIAO;0000471186;EQUIPE 20 - BRANCA;43.39;40.45;40.42;-6.78;-0.07;-6.84
UBS 02 SAMAMBAIA;0000470864;ESF 30 VERDE - UBS 02 SAM;37.62;42.25;38.61;12.31;-8.62;2.63
UBS 2 SANTA MARIA;0001681532;0545/11;39.39;40.05;39.08;1.68;-2.42;-0.79
UBS 1 ASA NORTE;0001670107;EQUIPE FOGO;38.14;35.89;34.46;-5.9;-3.98;-9.65
UBS 10 CEILANDIA;0001635255;EQUIPE 5 - CINZA;42.83;45.27;44.96;5.7;-0.68;4.97
UBS 3 VEREDAS I BRAZLANDIA;0000468460;EQUIPE 1;38.06;40.79;42.87;7.17;5.1;12.64
UBS 03 GUARA;0002063433;ESF 05 - UBS 03 GUARA;54.41;53.32;52.2;-2.0;-2.1;-4.06
UBS 1 SANTA MARIA;0001668528;0533/16;33.23;34.2;34.13;2.92;-0.2;2.71
UBS 16 CEILANDIA;0000468770;EQUIPE 1 - ROXA;41.36;40.44;42.89;-2.22;6.06;3.7
UBS 01 VICENTE PIRES;0001805568;ESF 06 AMARELA - UBS 01 VP;36.46;36.52;35.87;0.16;-1.78;-1.62
UBS 02 RIACHO FUNDO I;0000470252;ESF 01 - UBS 2 RIACHO FUNDO I;46.51;49.74;46.4;6.94;-6.71;-0.24
UBS 1 PARANOA;0001642006;ESF EQ 13 - LILAS;39.66;34.44;38.29;-13.16;11.18;-3.45
UBS 01 AGUAS CLARAS;0001621327;ESF 05 AMARELA - UBS 01 AC;30.42;30.96;32.66;1.78;5.49;7.36
UBS 4 PLANALTINA;0000469912;ESF 0370/34 - LILAS;46.6;54.28;42.66;16.48;-21.41;-8.45
UBS 01 RIACHO FUNDO II;0002322374;ESF 18 UBS 01 RIACHO FUNDO II;44.67;45.74;41.79;2.4;-8.64;-6.45
UBS 12 SAO JOSE SAO SEBASTIAO;0000471313;ESF EQ 17 - SAO JOSE;38.16;37.85;40.28;-0.81;6.42;5.56
UBS 02 SAMAMBAIA;0000470775;ESF 29 LILAS - UBS 02 SAM;40.24;39.57;35.78;-1.67;-9.58;-11.08
UBS 1 CEILANDIA;0001555642;EQUIPE 4;46.17;44.18;44.42;-4.31;0.54;-3.79
UBS 2 CATINGUEIRO FERCAL;0000471550;ESF 0613/03 - AROEIRA;44.2;42.3;44.95;-4.3;6.26;1.7
UBS 3 PARANOA PARQUE;0001669087;ESF EQ 23 - PEQUI;49.1;47.68;44.38;-2.89;-6.92;-9.61
UBS 11 RAJADINHA PLANALTINA;0000469599;ESF 0336/03 - RAJADINHA;35.52;43.45;42.58;22.33;-2.0;19.88
UBS 02 GUARA;0001670506;ESF 07 - UBS 02 GUARA;45.08;44.98;42.59;-0.22;-5.31;-5.52
UBS 1 BRAZLANDIA;0002235218;EQUIPE 5 - ROXA;37.31;35.94;36.94;-3.67;2.78;-0.99
UBS 6 CEILANDIA;0001665006;EQUIPE 2 - TULIPA;41.42;37.39;35.6;-9.73;-4.79;-14.05
UBS 13 GAMA CASA GRANDE;0000470104;1233/69;39.11;36.9;39.59;-5.65;7.29;1.23
UBS 04 SAMAMBAIA;0001623257;ESF 52 ROXA - UBS 04 SAM;42.14;51.99;53.53;23.37;2.96;27.03
UBS 02 NUCLEO BANDEIRANTE;0001554263;ESF 01 - UBS 2 NB - METRO;45.2;46.45;46.29;2.77;-0.34;2.41
UBS 2 SOBRADINHO II;0001642049;ESF 0384/07 - GIRASSOL;54.63;56.63;56.92;3.66;0.51;4.19
UBS 7 CEILANDIA;0001664824;EQUIPE 3 - VERMELHA;47.35;43.88;42.51;-7.33;-3.12;-10.22
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471364;ESF EQ 12 - OESTE 2;39.42;38.48;41.42;-2.38;7.64;5.07
UBS 2 BRAZLANDIA;0000468509;EQUIPE 1 - AZUL;33.01;34.86;34.78;5.6;-0.23;5.36
UBS 2 SOBRADINHO;0001717111;ESF 0640/23 - RUBI;45.27;47.61;48.95;5.17;2.81;8.13
UBS 02 TAGUATINGA;0001660497;ESF 05 VERDE - UBS 02 TAG;40.45;44.28;44.14;9.47;-0.32;9.12
UBS 3 ASA NORTE VILA PLANALTO;0001642278;EQUIPE IPE ROSA;32.39;42.74;40.88;31.95;-4.35;26.21
UBS 1 ASA NORTE;0001797301;EQUIPE AR;35.92;36.86;38.59;2.62;4.69;7.43
UBS 2 ASA NORTE;0001797395;EQUIPE AMARELA;35.88;37.16;42.36;3.57;13.99;18.06
UBS 2 T R E SAO SEBASTIAO;0002458152;ESF ITAIPU;27.01;27.91;31.9;3.33;14.3;18.1
UBS 5 PLANALTINA;0000469998;ESF 0355/19 - BEIJA-FLOR - PL;38.36;35.58;34.33;-7.25;-3.51;-10.51
UBS 7 INCRA 08 BRAZLANDIA;0000468444;EQUIPE 5;44.15;45.25;42.69;2.49;-5.66;-3.31
UBS 3 PARANOA PARQUE;0001669001;ESF EQ 18 - BURITI;47.62;45.01;41.82;-5.48;-7.09;-12.18
UBS 6 VALE DAS ACACIAS SOBRADINHO II;0000471674;ESF 0616/06 -VALE DAS ACACIAS;51.34;49.0;48.33;-4.56;-1.37;-5.86
UBS 2 SOBRADINHO;0000471518;ESF 0609/11 - SAFIRA;50.5;51.45;49.8;1.88;-3.21;-1.39
UBS 2 ITAPOA;0000469432;ESF EQUIPE 01;49.49;50.88;50.86;2.81;-0.04;2.77
UBS 3 CEILANDIA;0001664956;EQUIPE 5 - ROSA;40.06;43.73;41.02;9.16;-6.2;2.4
UBS 01 SAMAMBAIA;0000470805;ESF 19 AZUL - UBS 01 SAM;34.45;29.89;30.7;-13.24;2.71;-10.89
UBS 7 GAMA;0000469114;0249/28;35.12;35.11;33.05;-0.03;-5.87;-5.89
UBS 15 CEILANDIA;0000468800;EQUIPE 5 - VERDE;41.58;37.46;38.79;-9.91;3.55;-6.71
UBS 11 CEILANDIA;0001665111;EQUIPE 4 - AZUL;37.52;36.29;41.63;-3.28;14.71;10.95
UBS 8 CEILANDIA;0000468614;EQUIPE 1 - AZUL;33.07;33.49;33.43;1.27;-0.18;1.09
UBS 4 PLANALTINA;0001717197;ESF 0390/47 - ROSA PL;28.31;34.62;35.22;22.29;1.73;24.41
UBS 1 ASA SUL;0001797174;EQUIPE AZUL;36.81;36.64;22.0;-0.46;-39.96;-40.23
UBS 4 PLANALTINA;0000469874;ESF 0371/35 - AMARELA;31.68;37.77;35.9;19.22;-4.95;13.32
UBS 13 SAMAMBAIA;0001668129;ESF 03 AZUL - UBS 13 SAM;32.55;34.92;36.54;7.28;4.64;12.26
UBS 4 PLANALTINA;0000469882;ESF 0366/30 - VERDE;40.06;36.68;35.93;-8.44;-2.04;-10.31
UBS 1 SANTA MARIA;0001668552;0536/19;36.11;37.55;41.54;3.99;10.63;15.04
UBS 04 RECANTO DAS EMAS;0000470082;ESF 16 LARANJA - UBS 04 REC;36.14;37.24;38.99;3.04;4.7;7.89
UBS 5 PLANALTINA;0001717200;ESF 2000/48 - ROUXINOL;44.15;49.45;52.91;12.0;7.0;19.84
UBS 01 RIACHO FUNDO II;0001655426;ESF 15 - UBS 01 RF II;38.53;42.39;42.46;10.02;0.17;10.2
UBS 1 SOBRADINHO;0001623621;ESF 0383/15 - BEIJA-FLOR;39.29;39.11;37.94;-0.46;-2.99;-3.44
UBS 1 CEILANDIA;0000468665;EQUIPE 3;47.29;46.64;45.64;-1.37;-2.14;-3.49
UBS 13 SAMAMBAIA;0001717596;ESF 02 ROSA - UBS 13 SAM;46.49;42.65;40.23;-8.26;-5.67;-13.47
UBS 01 VICENTE PIRES;0001668064;ESF 03 VERMELHA - UBS 01 VP;36.82;35.93;33.55;-2.42;-6.62;-8.88
UBS 02 RECANTO DAS EMAS;0001668234;ESF 29 AMARELA - UBS 02 REC;31.28;33.34;32.86;6.59;-1.44;5.05
UBS 05 RECANTO DAS EMAS;0000470155;ESF 06 AZUL - UBS 05 REC;33.23;31.98;34.67;-3.76;8.41;4.33
UBS 1 CRUZEIRO;0001670182;EQUIPE MURICI;24.47;25.41;30.33;3.84;19.36;23.95
UBS 8 CEILANDIA;0001550586;EQUIPE 4 - ROXA;33.06;32.56;37.87;-1.51;16.31;14.55
UBS 11 SAMAMBAIA;0000470651;ESF 45 VERDE - UBS 11 SAM;37.11;42.43;41.73;14.34;-1.65;12.45
UBS 09 SAMAMBAIA;0000470929;ESF 06 VERMELHA - UBS 09 SAM;43.01;42.21;41.23;-1.86;-2.32;-4.14
UBS 01 ESTRUTURAL;0001469649;ESF 10 - UBS 01 ESTRUTURAL;45.85;47.45;47.98;3.49;1.12;4.65
UBS 20 PLANALTINA;0001717219;ESF 2001/49 - SIGMA;39.44;33.17;35.18;-15.9;6.06;-10.8
UBS 04 ITAPOA;0002138697;ESF EQ 15 RUBI;37.99;40.49;38.43;6.58;-5.09;1.16
UBS 01 NUCLEO BANDEIRANTE;0000469327;ESF 02 - UBS 01 NB -VILA CAUHY;39.61;37.99;39.95;-4.09;5.16;0.86
UBS 01 RIACHO FUNDO II;0000470449;ESF 04 - UBS 1 RIACHO FUNDO II;43.66;44.44;43.62;1.79;-1.85;-0.09
UBS 02 SAMAMBAIA;0000470880;ESF 33 LARANJA - UBS 02 SAM;53.5;45.4;44.01;-15.14;-3.06;-17.74
UBS 01 CANDANGOLANDIA;0002063417;ESF 04 - UBS 01 CANDANGOLANDIA;41.55;37.12;32.85;-10.66;-11.5;-20.94
UBS 02 TAGUATINGA;0001660470;ESF 03 AZUL - UBS 02 TAG;41.16;41.29;45.12;0.32;9.28;9.62
UBS 06 SAMAMBAIA;0000470732;ESF 26 VERMELHA - UBS 06 SAM;35.77;35.6;33.74;-0.48;-5.22;-5.68
UBS 01 RIACHO FUNDO II;0000470473;ESF 07 - UBS 1 RIACHO FUNDO II;39.35;44.64;41.79;13.44;-6.38;6.2
UBS 6 GAMA;0001515403;0214/12;45.24;44.53;46.52;-1.57;4.47;2.83
UBS 3 ASA NORTE VILA PLANALTO;0001797514;EQUIPE IPE AMARELO;35.91;40.88;40.61;13.84;-0.66;13.09
UBS 03 TAGUATINGA;0001798804;ESF 07 VERMELHA - UBS 03 TAG;38.63;35.6;35.81;-7.84;0.59;-7.3
UBS 10 CEILANDIA;0000468606;EQUIPE 2 - AZUL;36.98;36.38;35.18;-1.62;-3.3;-4.87
UBS 9 CEILANDIA;0001664298;EQUIPE 2;36.09;36.93;39.28;2.33;6.36;8.84
UBS 03 TAGUATINGA;0001660535;ESF 03 ROXA - UBS 03 TAG;36.32;35.22;33.01;-3.03;-6.27;-9.11
UBS 2 BRAZLANDIA;0000468495;EQUIPE 2 - ROSA;43.28;42.74;43.89;-1.25;2.69;1.41
UBS 3 GAMA;0000468940;0209/07;48.44;48.38;43.54;-0.12;-10.0;-10.12
UBS 12 CEILANDIA;0000468827;EQUIPE 2 - VERMELHA;41.59;41.22;39.71;-0.89;-3.66;-4.52
UBS 11 CEILANDIA;0001665081;EQUIPE 2 - LILAS;38.84;36.32;37.23;-6.49;2.51;-4.15
UBS 5 CEILANDIA;0002018802;EQUIPE 6 - ROSA;44.25;42.44;44.71;-4.09;5.35;1.04
UBS 2 T R E SAO SEBASTIAO;0000471380;ESF EQ 15 - SETOR TRADICIONAL;42.89;42.66;41.27;-0.54;-3.26;-3.78
UBS 1 SAO SEBASTIAO;0000471151;ESF EQ 19 - PRATA;38.24;38.74;35.51;1.31;-8.34;-7.14
UBS 03 GUARA;0000469238;ESF 03 - UBS 03 GUARA;42.58;45.56;46.28;7.0;1.58;8.69
UBS 01 RIACHO FUNDO II;0000470457;ESF 03 - UBS 1 RIACHO FUNDO II;41.2;40.69;42.09;-1.24;3.44;2.16
UBS 2 SOBRADINHO II;0001616412;ESF 0617/02 - ERVA-DOCE;44.81;47.33;45.94;5.62;-2.94;2.52
UBS 1 SOBRADINHO II;0001671308;ESF 0621/11 - LARANJA - SOB;39.24;38.9;37.51;-0.87;-3.57;-4.41
UBS 03 RECANTO DAS EMAS;0000470201;ESF 18 AMARELA - UBS 03 REC;35.0;33.3;34.35;-4.86;3.15;-1.86
UBS 2 CEILANDIA;0001664921;EQUIPE 1 - LILAS;36.59;36.91;36.58;0.87;-0.89;-0.03
UBS 1 ITAPOA;0000469491;ESF EQ 08 - LARANJA;35.99;36.85;39.21;2.39;6.4;8.95
UBS 01 TAGUATINGA;0000471690;ESF 01 VERMELHA - UBS 01 TAG;44.96;45.24;46.3;0.62;2.34;2.98
UBS 17 CEILANDIA;0000468746;EQUIPE 4 - AZUL;37.28;38.97;36.91;4.53;-5.29;-0.99
UBS 9 SANTA MARIA;0001668587;0539/22;39.88;39.93;38.83;0.13;-2.75;-2.63
UBS 2 BRAZLANDIA;0000468487;EQUIPE 3 - VERDE;40.06;40.18;39.7;0.3;-1.19;-0.9
UBS 08 SAMAMBAIA;0001593145;ESF 50 AZUL- UBS 08 SAM;27.82;32.11;34.55;15.42;7.6;24.19
UBS 05 TAGUATINGA;0001660543;ESF 02 ROSA - UBS 05 TAG;45.16;48.02;43.68;6.33;-9.04;-3.28
UBS 01 SAMAMBAIA;0000470619;ESF 20 VERDE - UBS 01 SAM;32.42;35.11;36.26;8.3;3.28;11.84
