RELATÓRIO DE EVOLUÇÃO - Pessoa Idosa
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 46.03
AGO_25: Média de pontuação = 50.21
DEZ_25: Média de pontuação = 51.14

% de crescimento entre 2025-04 e 2025-08: 9.44%
% de crescimento entre 2025-08 e 2025-12: 2.06%

Crescimento total médio: 11.78%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  EQUIPE 5 - LARANJA (INE: 0002515512): 116.88%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  ESF 05 ROSA - UBS 06 TAG (INE: 0001668218): 48.02%
  EQUIPE 3 - LARANJA (INE: 0001664948): 43.71%
  EQUIPE 2 - ROSA (INE: 0000468738): 40.28%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -25.00%
  ESF 01 LARANJA - UBS 01 VP (INE: 0001638947): -21.43%
  ESF EQ 11 - MARROM (INE: 0001469363): -18.42%
  0535/18 (INE: 0001668544): -14.04%
  ESF 0389/46 - DELTA (INE: 0001671243): -10.39%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 1 SAO SEBASTIAO;0001669168;EQUIPE 10 - VERMELHA;40.06;44.19;43.96;10.31;-0.52;9.74
UBS 01 RIACHO FUNDO I;0002235161;ESF 05 UBS 01 RIACHO FUNDO I;46.24;53.1;55.09;14.84;3.75;19.14
UBS 01 VICENTE PIRES;0002347245;ESF 10 PRETA - UBS 01 VP;45.24;48.06;51.47;6.23;7.1;13.77
UBS 4 PLANALTINA;0000469939;ESF 0372/36 - BRANCA;40.99;41.9;43.75;2.22;4.42;6.73
UBS 1 ASA SUL;0001796631;EQUIPE LILAS;31.25;36.29;35.45;16.13;-2.31;13.44
UBS 01 CANDANGOLANDIA;0000468533;ESF 01 - UBS 01 CANDANGOLANDIA;42.67;52.74;58.62;23.6;11.15;37.38
UBS 6 ARAPOANGA PLANALTINA;0000469793;ESF 0361/25 - FLAMINGO - PL;49.83;51.49;52.92;3.33;2.78;6.2
UBS 2 SOBRADINHO II;0001642243;ESF 0386/10 - LIRIO;34.49;39.78;46.59;15.34;17.12;35.08
UBS 2 SANTA MARIA;0002236168;1225/61;49.04;49.51;51.01;0.96;3.03;4.02
UBS 09 SAMAMBAIA;0000470937;ESF 03 LILAS - UBS 09 SAM;55.51;60.58;60.95;9.13;0.61;9.8
UBS 01 VICENTE PIRES;0001638947;ESF 01 LARANJA - UBS 01 VP;53.85;45.97;42.31;-14.63;-7.96;-21.43
UBS 02 SAMAMBAIA;0001923757;ESF 32 ROSA - UBS 02 SAM;48.46;56.76;59.94;17.13;5.6;23.69
UBS 13 SAO JOSE PLANALTINA;0000469629;ESF 0338/05 - SAO JOSE;60.51;65.64;66.38;8.48;1.13;9.7
UBS 01 VICENTE PIRES;0001805622;ESF 07 LILAS - UBS 01 VP;40.59;47.38;47.46;16.73;0.17;16.93
UBS 05 TAGUATINGA;0000471682;ESF 05 AMARELA - UBS 05 TAG;55.52;58.98;58.19;6.23;-1.34;4.81
UBS 4 GAMA;0002193949;1224/60;58.51;63.01;62.21;7.69;-1.27;6.32
UBS 1 SOBRADINHO;0001623648;ESF 0381/13 - BEM-TE-VI;38.15;39.52;42.75;3.59;8.17;12.06
UBS 08 RECANTO DAS EMAS SAO FRANCISCO;0000470112;ESF 01 VERDE - UBS 08 REC;54.58;55.88;57.86;2.38;3.54;6.01
UBS 01 VICENTE PIRES;0001668080;ESF 05 CINZA - UBS 01 VP;41.55;45.0;46.04;8.3;2.31;10.81
UBS 3 ITAPOA;0001672053;ESF EQ 05;50.64;57.85;55.73;14.24;-3.66;10.05
UBS 8 CEILANDIA;0000468754;EQUIPE 5 - VERDE;42.86;48.0;47.32;11.99;-1.42;10.41
UBS 05 TAGUATINGA;0001660551;ESF 03 VERDE - UBS 05 TAG;46.88;53.91;51.45;15.0;-4.56;9.75
UBS 02 TAGUATINGA;0001660489;ESF 04 LARANJA - UBS 02 TAG;47.9;52.66;57.74;9.94;9.65;20.54
UBS 5 PLANALTINA;0000470031;ESF 0358/22 - CANARIO - PL;39.71;44.63;41.74;12.39;-6.48;5.11
UBS 5 CEILANDIA;0001665146;EQUIPE 5 - VERDE;46.21;48.26;48.18;4.44;-0.17;4.26
UBS 01 ESTRUTURAL;0000469297;ESF 03 - UBS 01 ESTRUTURAL;47.69;56.56;58.02;18.6;2.58;21.66
UBS 2 BRAZLANDIA;0002515512;EQUIPE 5 - LARANJA;25.0;52.82;54.22;111.28;2.65;116.88
UBS 1 CRUZEIRO;0001798022;EQUIPE INGA;50.16;54.82;53.08;9.29;-3.17;5.82
UBS 2 GAMA;0001520571;0232/31;57.13;60.51;60.08;5.92;-0.71;5.16
UBS 2 SOBRADINHO;0001671286;ESF 0639/22 - ESMERALDA SOB;43.36;49.17;44.3;13.4;-9.9;2.17
UBS 06 SAMAMBAIA;0002157284;ESF 45 VERDE - UBS 06 SAM;37.08;46.09;45.68;24.3;-0.89;23.19
UBS 8 CEILANDIA;0000468703;EQUIPE 2 - LARANJA;47.09;50.76;55.31;7.79;8.96;17.46
UBS 11 CEILANDIA;0002019086;EQUIPE 5 - AMARELA;41.26;43.99;45.18;6.62;2.71;9.5
UBS 01 AGUAS CLARAS;0001621300;ESF 02 LARANJA - UBS 01 AC;47.37;50.46;53.85;6.52;6.72;13.68
UBS 05 TAGUATINGA;0001641883;ESF 01 AZUL - UBS 05 TAG;48.19;53.06;51.35;10.11;-3.22;6.56
UBS 04 RIACHO FUNDO II;0000470295;ESF 05 - UBS 4 RF II - CAUB I;55.77;60.26;61.85;8.05;2.64;10.9
UBS 20 PLANALTINA;0001671243;ESF 0389/46 - DELTA;48.7;47.24;43.64;-3.0;-7.62;-10.39
UBS 2 SOBRADINHO II;0000471534;ESF 0599/08 - BEM-ME-QUER;52.86;53.78;52.43;1.74;-2.51;-0.81
UBS 11 CEILANDIA;0002313936;EQUIPE 6 - VERDE;49.07;51.49;50.63;4.93;-1.67;3.18
UBS 11 SAMAMBAIA;0001474170;ESF 47 LARANJA - UBS 11 SAM;40.3;48.26;53.36;19.75;10.57;32.41
UBS 1 SOBRADINHO;0001642251;ESF 0618/17 - CORUJA;37.56;44.08;45.1;17.36;2.31;20.07
UBS 2 QUADRA 18 PARANOA;0000469459;ESF EQ 05 - QUADRA 18;39.92;40.14;40.58;0.55;1.1;1.65
UBS 1 ASA SUL;0001797042;EQUIPE VERMELHA;36.36;35.29;33.89;-2.94;-3.97;-6.79
UBS 05 TAGUATINGA;0001660578;ESF 04 VERMELHA - UBS 05 TAG;53.77;57.38;57.89;6.71;0.89;7.66
UBS 01 AGUAS CLARAS;0001638912;ESF 06 ROSA - UBS 01 AC;52.33;56.55;59.33;8.06;4.92;13.38
UBS 05 RECANTO DAS EMAS;0000470163;ESF 05 AMARELA- UBS 05 REC;42.61;48.29;50.64;13.33;4.87;18.85
UBS 2 CRUZEIRO;0001670212;EQUIPE GIRASSOL;39.83;42.97;43.47;7.88;1.16;9.14
UBS 8 PADDF PARANOA;0000469394;ESF EQ 01 - PAD-DF;56.36;54.47;52.91;-3.35;-2.86;-6.12
UBS 3 ASA NORTE VILA PLANALTO;0001797638;EQUIPE IPE BRANCO;46.51;51.01;54.05;9.68;5.96;16.21
UBS 2 SOBRADINHO;0001671251;ESF 0637/20 - AMETISTA;43.97;55.21;53.01;25.56;-3.98;20.56
UBS 07 SAMAMBAIA;0000470562;ESF 41 AMARELA - UBS 07 SAM;42.26;47.37;47.07;12.09;-0.63;11.38
UBS 8 VALE DO AMANHECER PLANALTINA;0000469858;ESF 0349/13 - SOL;44.02;46.06;46.61;4.63;1.19;5.88
UBS 01 RIACHO FUNDO I;0002063468;ESF 06 - UBS 01 RIACHO FUNDO I;46.6;50.82;50.76;9.06;-0.12;8.93
UBS 1 SAO SEBASTIAO;0002396211;DOURADA;37.5;38.26;40.14;2.03;4.91;7.04
UBS 07 SAMAMBAIA;0002188317;ESF 52 VINHO - UBS 07 SAM;43.79;50.14;50.89;14.5;1.5;16.21
UBS 6 CEILANDIA;0001665014;EQUIPE 4 - JASMIN;48.86;52.99;52.42;8.45;-1.08;7.29
UBS 01 RECANTO DAS EMAS;0001563300;ESF 25 AZUL - UBS 01 REC;51.31;53.0;51.4;3.29;-3.02;0.18
UBS 10 RECANTO DAS EMAS;0001471953;ESF 05 VERMELHA - UBS 10 REC;49.62;54.53;55.37;9.9;1.54;11.59
UBS 03 SAMAMBAIA;0000470694;ESF 07 ROSA - UBS 03 SAM;54.48;59.43;61.46;9.09;3.42;12.81
UBS 2 CEILANDIA;0001664883;EQUIPE 5 - AMARELA;50.46;58.85;61.81;16.63;5.03;22.49
UBS 10 TAQUARA PLANALTINA;0000469742;ESF 0335/02 - TAQUARA;48.04;52.05;51.31;8.35;-1.42;6.81
UBS 2 ASA NORTE;0001670123;EQUIPE LILAS;43.63;46.0;53.14;5.43;15.52;21.8
UBS 4 GAMA;0001619071;0222/35;50.9;56.92;59.76;11.83;4.99;17.41
UBS 1 ASA SUL;0001796739;EQUIPE AMARELA;30.83;31.56;34.44;2.37;9.13;11.71
UBS 03 SAMAMBAIA;0000470686;ESF 10 LILAS - UBS 03 SAM;59.7;63.21;64.81;5.88;2.53;8.56
UBS 3 ITAPOA;0001634399;ESF EQ 03;51.87;56.49;56.44;8.91;-0.09;8.81
UBS 2 SANTA MARIA;0001668609;0541/24;44.7;49.03;51.82;9.69;5.69;15.93
UBS 2 SOBRADINHO;0001671278;ESF 0638/21 - JADE;43.02;46.32;44.75;7.67;-3.39;4.02
UBS 1 PARANOA;0001642227;ESF EQ 16 - LARANJA;37.13;42.63;42.18;14.81;-1.06;13.6
UBS 03 RECANTO DAS EMAS;0000470236;ESF 23 ROSA - UBS 03 REC;45.51;50.36;47.47;10.66;-5.74;4.31
UBS 16 PIPIRIPAU PLANALTINA;0000469610;ESF 0341/08 - PIPIRIPAU;48.29;54.78;53.35;13.44;-2.61;10.48
UBS 01 TAGUATINGA;0001918575;ESF 05 LARANJA - UBS 01 TAG;40.19;43.42;47.16;8.04;8.61;17.34
UBS 2 GAMA;0000469106;0250/29;55.48;59.21;59.94;6.72;1.23;8.04
UBS 01 TAGUATINGA;0001641972;ESF 02 VIOLETA - UBS 01 TAG;38.87;43.49;43.97;11.89;1.1;13.12
UBS 01 SAMAMBAIA;0000470848;ESF 18 AMARELA - UBS 01 SAM;46.74;50.89;50.0;8.88;-1.75;6.97
UBS 2 ASA NORTE;0001670131;EQUIPE VERMELHA;45.96;51.42;52.62;11.88;2.33;14.49
UBS 01 SAMAMBAIA;0001717588;ESF 12 VERMELHA - UBS 01 SAM;54.85;56.87;55.54;3.68;-2.34;1.26
UBS 3 NOVA COLINA SOBRADINHO;0000471569;ESF 0595/04-ANGELIM-DO-CERRADO;42.32;47.3;48.54;11.77;2.62;14.7
UBS 6 SANTA MARIA;0000471143;0522/05;48.39;51.28;52.57;5.97;2.52;8.64
UBS 4 PLANALTINA;0000469904;ESF 0369/33 - AZUL;47.76;47.47;48.3;-0.61;1.75;1.13
UBS 5 SANTA MARIA;0000471127;0521/04;60.8;63.38;62.62;4.24;-1.2;2.99
UBS 4 MORRO AZUL SAO SEBASTIAO;0000471348;ESF EQ 13 - MORRO AZUL;41.07;42.61;49.36;3.75;15.84;20.19
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471410;ESF EQ 21 - BOSQUE 1;41.59;44.53;47.94;7.07;7.66;15.27
UBS 12 SAMAMBAIA;0000470597;ESF 22 AMARELA - UBS 12 SAM;52.65;56.53;56.97;7.37;0.78;8.21
UBS 1 ASA NORTE;0001670077;EQUIPE SOL;35.79;41.7;41.88;16.51;0.43;17.02
UBS 1 SANTA MARIA;0000471062;0523/06;46.32;48.99;50.8;5.76;3.69;9.67
UBS 01 GUARA;0002063492;ESF 06 - UBS 01 GUARA;55.59;57.89;56.25;4.14;-2.83;1.19
UBS 2 ASA NORTE;0001670115;EQUIPE AZUL;42.69;44.26;47.46;3.68;7.23;11.17
UBS 8 VALE DO AMANHECER PLANALTINA;0000469823;ESF 0350/14 - LUA;55.49;65.38;60.7;17.82;-7.16;9.39
UBS 03 RIACHO FUNDO II;0000470287;ESF 08 - UBS 3 RIACHO FUNDO II;53.73;59.27;62.39;10.31;5.26;16.12
UBS 2 SANTA MARIA;0000471054;0524/07;50.56;50.93;48.99;0.73;-3.81;-3.11
UBS 2 PLANALTINA;0001671227;ESF 0387/44 - DALIA;40.93;44.23;44.53;8.06;0.68;8.8
UBS 07 TAGUATINGA;0001656759;ESF 02 VERMELHA - UBS 07 TAG;47.38;55.28;56.9;16.67;2.93;20.09
UBS 01 GUARA;0002176009;ESF 07 UBS 01 GUARA;55.25;57.57;58.46;4.2;1.55;5.81
UBS 9 SANTA MARIA;0001668560;0537/20;48.33;53.57;54.15;10.84;1.08;12.04
UBS 1 VARJAO;0002493241;EQUIPE ESPERANCA;62.95;59.62;58.33;-5.29;-2.16;-7.34
UBS 05 RECANTO DAS EMAS;0000470198;ESF 07 LARANJA - UBS 05 REC;47.5;51.09;50.17;7.56;-1.8;5.62
UBS 6 ALMECEGAS BRAZLANDIA;0000468436;EQUIPE 4;45.7;48.75;55.08;6.67;12.98;20.53
UBS 4 GAMA;0000468975;0207/05;57.54;59.47;61.15;3.35;2.82;6.27
UBS 11 SAMAMBAIA;0001474189;ESF 46 AMARELA - UBS 11 SAM;42.57;53.51;57.09;25.7;6.69;34.11
UBS 5 NOVA BETANIA SAO SEBASTIAO;0000471194;ESF EQ 01 - NOVA BETANIA;51.98;60.07;61.08;15.56;1.68;17.51
UBS 1 SAO SEBASTIAO;0000471186;EQUIPE 20 - BRANCA;39.84;47.52;47.78;19.28;0.55;19.93
UBS 02 SAMAMBAIA;0000470864;ESF 30 VERDE - UBS 02 SAM;54.79;64.84;69.5;18.34;7.19;26.85
UBS 2 SANTA MARIA;0001681532;0545/11;51.87;56.34;56.49;8.62;0.27;8.91
UBS 1 ASA NORTE;0001670107;EQUIPE FOGO;44.33;46.42;44.65;4.71;-3.81;0.72
UBS 10 CEILANDIA;0001635255;EQUIPE 5 - CINZA;44.09;47.88;50.33;8.6;5.12;14.15
UBS 3 VEREDAS I BRAZLANDIA;0000468460;EQUIPE 1;42.56;46.62;49.62;9.54;6.44;16.59
UBS 03 GUARA;0002063433;ESF 05 - UBS 03 GUARA;55.57;57.84;60.54;4.08;4.67;8.94
UBS 1 SANTA MARIA;0001668528;0533/16;50.42;53.64;55.59;6.39;3.64;10.25
UBS 16 CEILANDIA;0000468770;EQUIPE 1 - ROXA;45.33;51.69;55.63;14.03;7.62;22.72
UBS 01 VICENTE PIRES;0001805568;ESF 06 AMARELA - UBS 01 VP;40.37;43.15;42.53;6.89;-1.44;5.35
UBS 02 RIACHO FUNDO I;0000470252;ESF 01 - UBS 2 RIACHO FUNDO I;54.74;57.42;52.47;4.9;-8.62;-4.15
UBS 1 PARANOA;0001642006;ESF EQ 13 - LILAS;43.42;43.86;46.76;1.01;6.61;7.69
UBS 01 AGUAS CLARAS;0001621327;ESF 05 AMARELA - UBS 01 AC;41.34;45.63;46.85;10.38;2.67;13.33
UBS 4 PLANALTINA;0000469912;ESF 0370/34 - LILAS;48.61;49.36;51.69;1.54;4.72;6.34
UBS 01 RIACHO FUNDO II;0002322374;ESF 18 UBS 01 RIACHO FUNDO II;57.14;62.09;59.2;8.66;-4.65;3.61
UBS 12 SAO JOSE SAO SEBASTIAO;0000471313;ESF EQ 17 - SAO JOSE;39.86;43.58;48.71;9.33;11.77;22.2
UBS 02 SAMAMBAIA;0000470775;ESF 29 LILAS - UBS 02 SAM;41.15;47.94;50.14;16.5;4.59;21.85
UBS 1 CEILANDIA;0001555642;EQUIPE 4;48.51;55.76;58.42;14.95;4.77;20.43
UBS 2 CATINGUEIRO FERCAL;0000471550;ESF 0613/03 - AROEIRA;49.22;50.0;51.04;1.58;2.08;3.7
UBS 3 PARANOA PARQUE;0001669087;ESF EQ 23 - PEQUI;45.53;47.2;46.49;3.67;-1.5;2.11
UBS 11 RAJADINHA PLANALTINA;0000469599;ESF 0336/03 - RAJADINHA;57.14;61.57;61.44;7.75;-0.21;7.53
UBS 02 GUARA;0001670506;ESF 07 - UBS 02 GUARA;51.95;53.57;55.74;3.12;4.05;7.3
UBS 1 BRAZLANDIA;0002235218;EQUIPE 5 - ROXA;41.85;49.69;51.39;18.73;3.42;22.8
UBS 6 CEILANDIA;0001665006;EQUIPE 2 - TULIPA;42.3;48.66;53.09;15.04;9.1;25.51
UBS 13 GAMA CASA GRANDE;0000470104;1233/69;35.28;40.31;39.29;14.26;-2.53;11.37
UBS 04 SAMAMBAIA;0001623257;ESF 52 ROXA - UBS 04 SAM;46.11;53.79;56.33;16.66;4.72;22.16
UBS 02 NUCLEO BANDEIRANTE;0001554263;ESF 01 - UBS 2 NB - METRO;37.68;41.67;42.31;10.59;1.54;12.29
UBS 2 SOBRADINHO II;0001642049;ESF 0384/07 - GIRASSOL;45.07;50.56;52.41;12.18;3.66;16.29
UBS 7 CEILANDIA;0001664824;EQUIPE 3 - VERMELHA;39.86;42.18;42.32;5.82;0.33;6.17
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471364;ESF EQ 12 - OESTE 2;51.18;54.9;58.78;7.27;7.07;14.85
UBS 2 BRAZLANDIA;0000468509;EQUIPE 1 - AZUL;53.89;57.87;58.01;7.39;0.24;7.65
UBS 2 SOBRADINHO;0001717111;ESF 0640/23 - RUBI;41.07;48.09;49.34;17.09;2.6;20.14
UBS 02 TAGUATINGA;0001660497;ESF 05 VERDE - UBS 02 TAG;44.95;52.59;54.14;17.0;2.95;20.44
UBS 3 ASA NORTE VILA PLANALTO;0001642278;EQUIPE IPE ROSA;51.39;55.24;56.43;7.49;2.15;9.81
UBS 1 ASA NORTE;0001797301;EQUIPE AR;30.0;35.5;42.01;18.33;18.34;40.03
UBS 2 ASA NORTE;0001797395;EQUIPE AMARELA;42.23;47.2;51.71;11.77;9.56;22.45
UBS 2 T R E SAO SEBASTIAO;0002458152;ESF ITAIPU;41.45;49.77;50.45;20.07;1.37;21.71
UBS 5 PLANALTINA;0000469998;ESF 0355/19 - BEIJA-FLOR - PL;34.55;41.31;43.7;19.57;5.79;26.48
UBS 7 INCRA 08 BRAZLANDIA;0000468444;EQUIPE 5;51.07;54.8;55.84;7.3;1.9;9.34
UBS 3 PARANOA PARQUE;0001669001;ESF EQ 18 - BURITI;50.4;55.24;52.14;9.6;-5.61;3.45
UBS 6 VALE DAS ACACIAS SOBRADINHO II;0000471674;ESF 0616/06 -VALE DAS ACACIAS;47.81;46.43;47.76;-2.89;2.86;-0.1
UBS 2 SOBRADINHO;0000471518;ESF 0609/11 - SAFIRA;45.49;44.2;45.43;-2.84;2.78;-0.13
UBS 2 ITAPOA;0000469432;ESF EQUIPE 01;43.85;47.31;48.72;7.89;2.98;11.11
UBS 3 CEILANDIA;0001664956;EQUIPE 5 - ROSA;44.7;46.08;44.97;3.09;-2.41;0.6
UBS 01 SAMAMBAIA;0000470805;ESF 19 AZUL - UBS 01 SAM;45.62;44.57;45.66;-2.3;2.45;0.09
UBS 7 GAMA;0000469114;0249/28;54.75;57.42;58.25;4.88;1.45;6.39
UBS 15 CEILANDIA;0000468800;EQUIPE 5 - VERDE;44.38;49.53;57.17;11.6;15.42;28.82
UBS 11 CEILANDIA;0001665111;EQUIPE 4 - AZUL;39.56;45.31;44.38;14.53;-2.05;12.18
UBS 8 CEILANDIA;0000468614;EQUIPE 1 - AZUL;50.17;55.85;59.21;11.32;6.02;18.02
UBS 4 PLANALTINA;0001717197;ESF 0390/47 - ROSA PL;54.17;53.74;53.36;-0.79;-0.71;-1.5
UBS 1 ASA SUL;0001797174;EQUIPE AZUL;37.04;36.94;38.49;-0.27;4.2;3.91
UBS 4 PLANALTINA;0000469874;ESF 0371/35 - AMARELA;45.62;47.64;45.44;4.43;-4.62;-0.39
UBS 13 SAMAMBAIA;0001668129;ESF 03 AZUL - UBS 13 SAM;48.68;55.0;51.0;12.98;-7.27;4.77
UBS 4 PLANALTINA;0000469882;ESF 0366/30 - VERDE;47.38;47.73;47.19;0.74;-1.13;-0.4
UBS 1 SANTA MARIA;0001668552;0536/19;51.61;62.27;61.99;20.65;-0.45;20.11
UBS 04 RECANTO DAS EMAS;0000470082;ESF 16 LARANJA - UBS 04 REC;40.85;44.73;47.94;9.5;7.18;17.36
UBS 5 PLANALTINA;0001717200;ESF 2000/48 - ROUXINOL;36.73;40.95;47.01;11.49;14.8;27.99
UBS 01 RIACHO FUNDO II;0001655426;ESF 15 - UBS 01 RF II;58.33;67.46;68.89;15.65;2.12;18.1
UBS 1 SOBRADINHO;0001623621;ESF 0383/15 - BEIJA-FLOR;39.82;41.83;42.51;5.05;1.63;6.76
UBS 1 CEILANDIA;0000468665;EQUIPE 3;41.04;48.82;52.69;18.96;7.93;28.39
UBS 13 SAMAMBAIA;0001717596;ESF 02 ROSA - UBS 13 SAM;45.17;48.96;50.49;8.39;3.13;11.78
UBS 01 VICENTE PIRES;0001668064;ESF 03 VERMELHA - UBS 01 VP;38.96;46.39;47.57;19.07;2.54;22.1
UBS 02 RECANTO DAS EMAS;0001668234;ESF 29 AMARELA - UBS 02 REC;43.4;46.72;47.52;7.65;1.71;9.49
UBS 05 RECANTO DAS EMAS;0000470155;ESF 06 AZUL - UBS 05 REC;37.5;47.09;46.21;25.57;-1.87;23.23
UBS 1 CRUZEIRO;0001670182;EQUIPE MURICI;46.49;50.15;53.73;7.87;7.14;15.57
UBS 8 CEILANDIA;0001550586;EQUIPE 4 - ROXA;47.39;50.72;54.49;7.03;7.43;14.98
UBS 11 SAMAMBAIA;0000470651;ESF 45 VERDE - UBS 11 SAM;47.5;50.36;53.38;6.02;6.0;12.38
UBS 09 SAMAMBAIA;0000470929;ESF 06 VERMELHA - UBS 09 SAM;62.71;67.28;67.43;7.29;0.22;7.53
UBS 01 ESTRUTURAL;0001469649;ESF 10 - UBS 01 ESTRUTURAL;45.92;52.78;55.59;14.94;5.32;21.06
UBS 20 PLANALTINA;0001717219;ESF 2001/49 - SIGMA;47.5;48.37;47.81;1.83;-1.16;0.65
UBS 04 ITAPOA;0002138697;ESF EQ 15 RUBI;44.09;49.58;47.83;12.45;-3.53;8.48
UBS 01 NUCLEO BANDEIRANTE;0000469327;ESF 02 - UBS 01 NB -VILA CAUHY;46.45;49.88;51.73;7.38;3.71;11.37
UBS 01 RIACHO FUNDO II;0000470449;ESF 04 - UBS 1 RIACHO FUNDO II;53.39;59.67;58.5;11.76;-1.96;9.57
UBS 02 SAMAMBAIA;0000470880;ESF 33 LARANJA - UBS 02 SAM;57.93;56.98;60.13;-1.64;5.53;3.8
UBS 01 CANDANGOLANDIA;0002063417;ESF 04 - UBS 01 CANDANGOLANDIA;44.07;51.39;49.42;16.61;-3.83;12.14
UBS 02 TAGUATINGA;0001660470;ESF 03 AZUL - UBS 02 TAG;44.21;46.88;50.89;6.04;8.55;15.11
UBS 06 SAMAMBAIA;0000470732;ESF 26 VERMELHA - UBS 06 SAM;36.55;41.54;44.16;13.65;6.31;20.82
UBS 01 RIACHO FUNDO II;0000470473;ESF 07 - UBS 1 RIACHO FUNDO II;48.95;53.42;54.46;9.13;1.95;11.26
UBS 6 GAMA;0001515403;0214/12;46.74;53.59;55.18;14.66;2.97;18.06
UBS 3 ASA NORTE VILA PLANALTO;0001797514;EQUIPE IPE AMARELO;43.26;50.89;53.57;17.64;5.27;23.83
UBS 03 TAGUATINGA;0001798804;ESF 07 VERMELHA - UBS 03 TAG;51.85;45.31;47.71;-12.61;5.3;-7.98
UBS 10 CEILANDIA;0000468606;EQUIPE 2 - AZUL;42.28;51.5;52.66;21.81;2.25;24.55
UBS 9 CEILANDIA;0001664298;EQUIPE 2;48.39;53.05;49.83;9.63;-6.07;2.98
UBS 03 TAGUATINGA;0001660535;ESF 03 ROXA - UBS 03 TAG;40.52;46.04;49.78;13.62;8.12;22.85
UBS 2 BRAZLANDIA;0000468495;EQUIPE 2 - ROSA;52.76;56.7;58.48;7.47;3.14;10.84
UBS 3 GAMA;0000468940;0209/07;62.93;65.98;65.68;4.85;-0.45;4.37
UBS 12 CEILANDIA;0000468827;EQUIPE 2 - VERMELHA;55.85;55.74;56.44;-0.2;1.26;1.06
UBS 11 CEILANDIA;0001665081;EQUIPE 2 - LILAS;38.04;43.83;45.79;15.22;4.47;20.37
UBS 5 CEILANDIA;0002018802;EQUIPE 6 - ROSA;47.86;48.22;49.32;0.75;2.28;3.05
UBS 2 T R E SAO SEBASTIAO;0000471380;ESF EQ 15 - SETOR TRADICIONAL;49.89;50.9;53.71;2.02;5.52;7.66
UBS 1 SAO SEBASTIAO;0000471151;ESF EQ 19 - PRATA;44.16;45.22;47.83;2.4;5.77;8.31
UBS 03 GUARA;0000469238;ESF 03 - UBS 03 GUARA;50.83;58.45;58.88;14.99;0.74;15.84
UBS 01 RIACHO FUNDO II;0000470457;ESF 03 - UBS 1 RIACHO FUNDO II;52.05;57.4;55.82;10.28;-2.75;7.24
UBS 2 SOBRADINHO II;0001616412;ESF 0617/02 - ERVA-DOCE;38.91;44.88;47.66;15.34;6.19;22.49
UBS 1 SOBRADINHO II;0001671308;ESF 0621/11 - LARANJA - SOB;38.3;41.22;41.24;7.62;0.05;7.68
UBS 03 RECANTO DAS EMAS;0000470201;ESF 18 AMARELA - UBS 03 REC;56.07;59.87;61.83;6.78;3.27;10.27
UBS 2 CEILANDIA;0001664921;EQUIPE 1 - LILAS;48.3;49.51;50.56;2.51;2.12;4.68
UBS 1 ITAPOA;0000469491;ESF EQ 08 - LARANJA;55.47;59.29;58.15;6.89;-1.92;4.83
UBS 01 TAGUATINGA;0000471690;ESF 01 VERMELHA - UBS 01 TAG;49.1;51.6;51.86;5.09;0.5;5.62
UBS 17 CEILANDIA;0000468746;EQUIPE 4 - AZUL;47.5;52.84;55.99;11.24;5.96;17.87
UBS 9 SANTA MARIA;0001668587;0539/22;48.68;48.28;54.94;-0.82;13.79;12.86
UBS 2 BRAZLANDIA;0000468487;EQUIPE 3 - VERDE;55.61;56.78;57.7;2.1;1.62;3.76
UBS 08 SAMAMBAIA;0001593145;ESF 50 AZUL- UBS 08 SAM;35.34;43.12;45.18;22.01;4.78;27.84
UBS 05 TAGUATINGA;0001660543;ESF 02 ROSA - UBS 05 TAG;47.73;57.18;56.97;19.8;-0.37;19.36
UBS 01 SAMAMBAIA;0000470619;ESF 20 VERDE - UBS 01 SAM;44.94;48.15;49.72;7.14;3.26;10.64
UBS 03 SAMAMBAIA;0000470643;ESF 11 AZUL - UBS 03 SAM;58.55;59.53;61.93;1.67;4.03;5.77
UBS 7 GAMA;0000469076;0241/20;46.44;50.34;52.28;8.4;3.85;12.58
UBS 4 SETOR DE MANSOES SOBRADINHO II;0000471631;ESF 0615/05 - MINI-CHACARAS;40.78;46.88;46.27;14.96;-1.3;13.46
UBS 05 SAMAMBAIA;0001487485;ESF 05 ROSA - UBS 05 SAM;50.0;55.74;53.35;11.48;-4.29;6.7
UBS 3 PARANOA PARQUE;0001669036;ESF EQ 20 - JACARANDA;50.6;56.06;57.68;10.79;2.89;13.99
UBS 17 CEILANDIA;0002515466;EQUIPE 5 - AMARELA;58.56;59.97;63.11;2.41;5.24;7.77
UBS 1 GAMA;0000468886;0248/27;42.75;49.64;50.6;16.12;1.93;18.36
